"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"487","Scenario 2",63,1,113.757127714698,2.22390627583147,22.8664076115852,7.11578321033337,17.0622085795733,29.0592131878891,3.82857710249823,3.46444343810303,0.489495576199944,75.2187470223088,522.942943089148,162.01278739372,27.2591678113752
"488","Scenario 2",63,2,113.843786666898,2.22400971720644,22.8632345965377,7.11784016343959,17.058667506303,29.0622530803003,3.82876973596852,3.46490113106827,0.489702508615475,75.2735746378954,522.977995513902,162.00364496342,26.9956269235451
"489","Scenario 2",63,3,113.754427848585,2.22390269477807,22.8665606135315,7.11568945687512,17.0621599928305,29.0592364541795,3.82857500281379,3.46444538816983,0.489480766017034,75.2120750552068,522.908778320669,161.867128669176,27.1405644137643
"490","Scenario 2",64,1,114.57493369964,2.22487431180549,22.8376947129948,7.13492260062172,17.0254304879176,29.0910465034467,3.83048511025622,3.4691489849009,0.491238098400125,75.7469835248909,523.048318582532,162.874551357493,27.0930082940655
"491","Scenario 2",64,2,114.642511250022,2.22495534068574,22.8351653260609,7.13652314678935,17.0228038472308,29.0932486561489,3.83063108659991,3.46948373130646,0.491409792699738,75.7948668776408,523.129427413886,162.837015133894,27.0126236719932
"492","Scenario 2",64,3,114.544705386796,2.22483833899714,22.8387849698961,7.13418506329209,17.0266905417394,29.0899076427121,3.83041647263615,3.4689793047033,0.491170067598324,75.7313088278764,523.050831145346,162.685772149511,27.140329676062
"493","Scenario 2",65,1,114.178109118256,2.2243999896573,22.852322395214,7.12520681927646,17.0411410144669,29.0769517965384,3.82960744400642,3.46702504791649,0.490289165498597,75.7231777746866,523.050900697258,163.26428872075,27.1047104032272
"494","Scenario 2",65,2,114.242067734868,2.22447658896809,22.8499421057023,7.12671951692575,17.0386163349995,29.0790688593816,3.82974655137166,3.46734492246156,0.490449341454452,75.7696109526873,523.119014623289,163.235782413721,27.0131800872877
"495","Scenario 2",65,3,114.149650771157,2.22436529922894,22.8534733185401,7.12448490045578,17.0419852790372,29.0761950728349,3.82955188659061,3.46690325290796,0.490203907919302,75.707967693137,523.030089895846,163.080296456565,27.1413034028273
"496","Scenario 2",66,1,114.931937933613,2.22529194231409,22.8259091483452,7.14283334314233,17.0070917695779,29.1064270835336,3.8313700855449,3.47137907535471,0.491886434981276,76.1565697257916,523.129536958147,164.063406253629,27.1105614578081
"497","Scenario 2",66,2,114.971659760741,2.22533964086664,22.8244117939473,7.14378708330934,17.0055883967969,29.1077146643902,3.8314552871023,3.47157638317947,0.491988509392584,76.1901344003756,523.188269200675,164.025927376516,27.0131800872877
"498","Scenario 2",66,3,114.909298299456,2.22526456347512,22.8267917109939,7.14224870217224,17.0078357350994,29.1057091031722,3.83132322118663,3.47126623631231,0.491825305358056,76.1441462155066,523.109462537602,163.880725066072,27.1413034028273
"499","Scenario 2",67,1,115.665852028308,2.22616064340876,22.8001465242469,7.16002829411439,16.9740972185689,29.1350491963694,3.83308310661647,3.47561233530823,0.493448091709014,76.6005185529725,523.249121037715,164.859738842501,27.1100050425136
"500","Scenario 2",67,2,115.72804406983,2.22623464985027,22.7979040809656,7.1614698893279,16.9714367178905,29.1372759220292,3.83322359304607,3.47594504669638,0.493592204598754,76.6431854862548,523.316508146268,164.803415921968,27.0131800872877
"501","Scenario 2",67,3,115.661185616665,2.22615461970174,22.8003859266037,7.15985567046631,16.9740540069123,29.13497889768,3.83307711468945,3.47559522518013,0.493428018449339,76.5983394220236,523.22817026308,164.67231711803,27.140694823599
"502","Scenario 2",68,1,116.433373693728,2.2270687440446,22.7732616273508,7.17795279284733,16.9393921156237,29.1650532549771,3.8348782245435,3.48004533707871,0.49507406966537,77.0723062022917,523.383078019857,165.646899804704,27.1020587365895
"503","Scenario 2",68,2,116.489682460747,2.22713615848954,22.7711695274719,7.17928572250772,16.9371647303177,29.1669341462383,3.83500105531255,3.48033059836007,0.495214304372009,77.1121092834414,523.441208638347,165.597196134329,27.0243779450888
"504","Scenario 2",68,3,116.433247474396,2.2270686109174,22.7732635990644,7.17789719317328,16.9393511860999,29.1649483708741,3.83487702104396,3.48002762898264,0.495077384013057,77.0740206395298,523.369296308532,165.46644911447,27.1471631513971
"505","Scenario 2",69,1,117.209718958112,2.22798723850156,22.746074592305,7.19609728239735,16.9042868341637,29.1954510069576,3.83669476117437,3.48453777326167,0.496716582842699,77.5597508998279,523.52779207456,166.429316500334,27.06962146372
"506","Scenario 2",69,2,117.250151058058,2.2280365937062,22.7444290111096,7.19708425653519,16.9030773783301,29.1964323348236,3.83677244763501,3.48469716402727,0.496841868218601,77.5925258906992,523.613496548486,166.363381391799,27.0243779450888
"507","Scenario 2",69,3,117.185174201457,2.22795791875779,22.7469765671365,7.19545967694194,16.9052254997506,29.1945013793707,3.83663967145677,3.48439205320177,0.496660666731053,77.5513996365913,523.515964771957,166.228065784541,27.139955834536
"508","Scenario 2",7,1,73.3168702335205,2.17615538523531,24.2683916507609,6.16353118599059,18.921787739059,27.425188090078,3.73283725251311,3.22440813943335,0.406910826428143,49.0818617394933,515.782981516579,103.100654909597,27.0885135017649
"509","Scenario 2",7,2,73.346892707482,2.17619044192639,24.2674102356958,6.16421511756323,18.9202373678056,27.4265392698535,3.73291260327297,3.22460354941552,0.406962520071547,49.0933723461599,515.796117264523,103.116042404509,27.0469127645146
"510","Scenario 2",7,3,73.3349577559076,2.17617648916724,24.2678028801172,6.1639318394606,18.9208333950764,27.4259853579971,3.73288261312594,3.22452163218425,0.406942253726661,49.0957839804559,515.791026064579,103.093676419234,27.207412495001
"511","Scenario 2",70,1,117.139296864948,2.22791323499914,22.7471334678817,7.19517449172167,16.9116793738245,29.1897516135496,3.83643137275398,3.48378434715706,0.496784690958632,77.6143630435917,523.422130548939,167.090928362545,25.9300568586879
"512","Scenario 2",70,2,117.148638643042,2.22792561485523,22.7466057158731,7.1954359324057,16.9118032091527,29.1896019590896,3.83643852305557,3.48377473892215,0.496838804008833,77.628512588896,523.491526838344,167.019645615293,25.8837874493575
"513","Scenario 2",70,3,117.083768713811,2.22784713459847,22.7491392239688,7.19383150871505,16.9139897912425,29.187675838771,3.83630544849314,3.48347169641635,0.496658682552598,77.5869420893394,523.398444645372,166.897294828785,26.0052598633305
"514","Scenario 2",71,1,117.90832840674,2.22882341010688,22.7201521565548,7.21316182054519,16.8770434405219,29.2197366570935,3.83822710235689,3.48821850307378,0.498420227415879,78.0486039714142,523.599007146459,167.879805182483,25.9298221209856
"515","Scenario 2",71,2,117.894159978091,2.22880810281934,22.7204284039662,7.21285468415961,16.8782581870496,29.2185733653337,3.83817746710405,3.48805853172178,0.498429324409068,78.0498266766358,523.6497635235,167.780578204307,25.8847611761228
"516","Scenario 2",71,3,117.849721592391,2.22875366660041,22.7222658366409,7.21173709470487,16.8794829080141,29.217523438322,3.83809384763635,3.48788510241995,0.498288270023202,78.019020483038,523.567385369755,167.673046164163,26.013762584549
"517","Scenario 2",72,1,118.659072151415,2.22971192692884,22.6938145922968,7.23071356881688,16.8432220307081,29.2490075729105,3.83998029323679,3.4925483351874,0.500016845607214,78.5170045295683,523.791119090261,168.644949546465,25.93037853628
"518","Scenario 2",72,2,118.65665650919,2.22971085059395,22.6936299706334,7.23069397850151,16.8440406609327,29.2481801984266,3.83995454452237,3.49244074087097,0.500059145261393,78.5218687381544,523.846475456869,168.539012639428,25.8737980560241
"519","Scenario 2",72,3,118.612560223262,2.22965623786487,22.6955432544514,7.22956839656012,16.8450108275672,29.2473700572345,3.83987812924362,3.49229620246845,0.499903675830361,78.4929202587331,523.758061935977,168.429545532516,26.0247257046478
"520","Scenario 2",73,1,119.372507094295,2.23055678954838,22.668710137479,7.24740191582266,16.8112767952134,29.2766113745885,3.84164061315932,3.49663469957905,0.50154762422547,78.9826236372172,523.975788110101,169.354397151331,25.9654066178644
"521","Scenario 2",73,2,119.411435412356,2.23060388600719,22.6671896920749,7.24832708299905,16.8099274678592,29.277701231521,3.8417199576378,3.49680520221774,0.501657963892583,79.0055359844204,524.067796595434,169.276619700841,25.8787188537845
"522","Scenario 2",73,3,119.372080419398,2.23055493627771,22.6689288439395,7.24730707098867,16.8107005218562,29.2770467784678,3.84165400506177,3.49668471780978,0.501514267282943,78.9796517883536,523.956460503208,169.17662992526,26.0159882457269
"523","Scenario 2",74,1,120.096347455269,2.23141401565816,22.6432333088479,7.26433970029345,16.7788895615398,29.304613555882,3.84332481728946,3.50078154080447,0.503101459952596,79.4555981638295,524.203592356245,170.086761298331,25.9748656778703
"524","Scenario 2",74,2,120.181532906748,2.23151548298303,22.6401467629446,7.2663362106781,16.7753056044877,29.3076587486838,3.8435164119515,3.50123850341244,0.5033003064151,79.503687729304,524.28477160891,170.024460362781,25.879275269079
"525","Scenario 2",74,3,120.116219140686,2.23143634426493,22.6427159652839,7.26472559627789,16.7774688041205,29.305786376504,3.84338396940923,3.50094377516549,0.50311521394868,79.4660015040601,524.177977256525,169.904111838318,26.0154839943663
"526","Scenario 2",75,1,119.607666463807,2.23082857793401,22.6614464697201,7.25244223463308,16.7977874973919,29.2879375512294,3.84225968500212,3.4982523733179,0.501892578135931,79.3783800664221,524.288799534002,170.36997126683,25.9756046669333
"527","Scenario 2",75,2,119.686656257064,2.23092265880585,22.6585854086363,7.25430614673154,16.7944744884664,29.2907865133068,3.84243759659489,3.49868036026122,0.502076024724812,79.4276283841352,524.377923353793,170.294255861549,25.8792231051451
"528","Scenario 2",75,3,119.611423319017,2.23083279450397,22.6613493853037,7.25248641318369,16.7974884507197,29.2881116114869,3.8422705376865,3.49827496543718,0.501896755816853,79.3832741214724,524.257524647459,170.185211522408,26.0187094642764
"529","Scenario 2",76,1,120.322052972475,2.23167445141467,22.6363260596326,7.2691650369388,16.765774336431,29.3156615913739,3.84392389707959,3.50235892361496,0.503421289430408,79.779128575403,524.465933473596,171.080420045499,25.9396115525726
"530","Scenario 2",76,2,120.369121228982,2.23173069235582,22.634593980327,7.27024918175171,16.7638433088571,29.3172340532435,3.84402750584053,3.50259611862385,0.50353715275151,79.8164629896889,524.548968023509,170.968086052041,25.8751456243153
"531","Scenario 2",76,3,120.29918617308,2.23164707980362,22.6371748736019,7.26857301396047,16.7666290349491,29.3148049760794,3.84387323776901,3.50222684269356,0.503367527432153,79.7726126132392,524.436628644955,170.887169507474,26.0291161690807
"532","Scenario 2",77,1,121.041858470553,2.23252636893793,22.6110713622827,7.28600079409118,16.733363698185,29.3437383787933,3.8456048464183,3.5065143476875,0.504952066430551,80.2052100641616,524.663529585644,171.776059764536,25.9319086783398
"533","Scenario 2",77,2,121.077352915095,2.23256916104429,22.6097076966431,7.28680987562768,16.7320460356822,29.344743733053,3.84567855159534,3.50667023239692,0.505050447176692,80.2368297282259,524.76374606597,171.654854113819,25.874910886613
"534","Scenario 2",77,3,121.005141642468,2.23248268558625,22.6123939764879,7.28505734576494,16.7348469577646,29.3422601800435,3.84552059443092,3.50629042876918,0.504872662715761,80.190521300273,524.65184573386,171.581095160471,26.0291161690807
"535","Scenario 2",78,1,121.775359887674,2.23339442121108,22.585347455122,7.30314727850868,16.7003025988213,29.3723725921061,3.84731862569326,3.51075308146447,0.506510353929482,80.6537869624941,524.915355323329,172.468297864399,25.9323781537445
"536","Scenario 2",78,2,121.782538297021,2.23340362282924,22.5849889614732,7.30327406689084,16.70020801452,29.3722683295961,3.84732675210588,3.51074196980291,0.506547616314023,80.6705998504634,524.99832814592,172.320210816322,25.874910886613
"537","Scenario 2",78,3,121.715367051521,2.23332331148072,22.5874683327013,7.30165637161333,16.702874204909,29.3699225512396,3.84717849955164,3.51038495966721,0.506385083457549,80.6269012623672,524.863965154492,172.264745737543,26.0365060597103
"538","Scenario 2",79,1,122.48943352576,2.23423960181254,22.5602867673391,7.31982087557223,16.6681451236268,29.4001637913201,3.84898540923641,3.5148675699089,0.508031781561919,81.1024163638261,525.16570221349,173.168323289979,26.0466519448453
"539","Scenario 2",79,2,122.51756660465,2.23427375146913,22.5591707994506,7.32047238182234,16.6671987137419,29.4008743792201,3.84904128005169,3.51498041470055,0.508115620590907,81.1292688007512,525.234734224757,173.019112779993,25.8863782580724
"540","Scenario 2",79,3,122.425698162091,2.2341641463564,22.5625263054948,7.31825193364928,16.6709270149559,29.3975482109836,3.8488357241144,3.51447632123554,0.507900302189479,81.0729981220984,525.141426857471,172.950835926271,26.0194484533394
"541","Scenario 2",8,1,74.2805444697536,2.17728754027151,24.2358485846631,6.18603953357614,18.8751237089717,27.4663641414329,3.73518230924077,3.23040714380645,0.408730377922859,49.5230399314914,516.602143068283,104.290943225548,27.1571264627636
"542","Scenario 2",8,2,74.2887984559476,2.1772970776961,24.2355939692076,6.18622078200284,18.8746532630494,27.4667697482022,3.73520411152169,3.2304651911809,0.408742178811554,49.5284955660656,516.616576828781,104.307734467971,27.0198483768323
"543","Scenario 2",8,3,74.2889472187929,2.17729769923403,24.2355214355724,6.18625197502082,18.8748386557342,27.4666186538902,3.73519958327753,3.23044561836864,0.408753344187136,49.5336109092174,516.60712124637,104.283697780254,27.2141416424684
"544","Scenario 2",80,1,122.202391872859,2.23391070274751,22.568721890935,7.3138801532008,16.6858917781707,29.3854245120174,3.84819947192269,3.51278594703159,0.507677774310787,81.0399176418424,525.078327624281,173.70484388257,26.0461824694406
"545","Scenario 2",80,2,122.210528255464,2.23392011884881,22.5684687020989,7.31401455138968,16.6853913526671,29.3857419451229,3.84822024023262,3.51282938453708,0.507692383788768,81.0537415624837,525.159861591696,173.560527086834,25.8746761489106
"546","Scenario 2",80,3,122.150387351985,2.23384836764649,22.5706652254872,7.31255796174569,16.6878318138675,29.3835625682102,3.84808568864173,3.51250006858494,0.507551565991257,81.0117813374833,525.052970736033,173.503917444754,26.1066317747909
"547","Scenario 2",81,1,122.875118055676,2.23470712189147,22.5450854761928,7.32958236467786,16.65565691424,29.4115159432443,3.84976759572938,3.51664964826642,0.509116416767172,81.4078973761541,525.31644294135,174.383052134958,26.0351324094521
"548","Scenario 2",81,2,122.912789170767,2.23475114810545,22.5438482377792,7.33040140997334,16.6536911156563,29.413131029395,3.84986127391932,3.51688281802126,0.50918456262229,81.4359408113231,525.388469162421,174.22935157501,25.8858740067118
"549","Scenario 2",81,3,122.855498774148,2.23468265098563,22.5459628226825,7.32903730080753,16.6559815412999,29.41115838375,3.84973505267948,3.51658342308297,0.509045005485609,81.395943228252,525.315107544644,174.179361029202,26.0115021474153
"550","Scenario 2",82,1,123.571997374415,2.23553257118372,22.5205345487361,7.345868746532,16.6245243657717,29.4383898703809,3.85138733756477,3.5206347690685,0.510617571243653,81.8353208951331,525.602386499974,175.056699297285,25.947053607136
"551","Scenario 2",82,2,123.599122811288,2.23556390611072,22.5196990534932,7.346443202102,16.6229539475274,29.4396877164278,3.85145878534016,3.52081852428651,0.510657374375653,81.8593500286902,525.687513693033,174.891410571112,25.8858740067118
