Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
89, eco17, 14, 19112, -170, 10051.2, 34672.8, 1238.2, 353.1, 440.8, 662, 17.24, 871.2, 56, 320.3, 112.1, 15993.1, 3998.3, 1795.6, 761, 51, 12, 34.3, 3.5, 135.4, 460.9, 4959.3, 4495.6, 10.5, 2.2, 60, 53.1, 7.2, 10.4, 0.3, 0.5, 0.2, 0.2, 3.2, 50.2, 183.7, 472.2, 0.3, -1.6, 0.2, 0.4, 9.9, 19.3, -15.8, 0, 1.7, 0, 0, 0, 0, 16.7, 9.3, 727.8, 0.02, 0, 
89, eco18, 15, 12495, -211.9, 5489.6, 25842.9, 976.8, 279.6, 355.9, 494.7, 8.9, 392.1, 38.3, 334.9, 117.2, 11824.4, 2956.1, 1339.8, 522.2, 42.9, 11.8, 26.7, 3.3, 103.2, 182.6, 3356.7, 1847.1, 9.7, 2.1, 42.2, 38.7, 4.8, 6.9, 0.2, 0.5, 0.1, 0.2, 2.6, 19.9, 90.4, 164.9, 0.3, -1.3, 0.1, 0.2, 7.7, 16.4, -13.4, 0, 1.7, 2.28, 0.35, 0, 0, 13.1, 6.9, 287.7, 0.01, 0, 
89, eco19, 16, 5680, -227.2, 7883.6, 23892.7, 898.2, 257.6, 330.4, 444.4, 46.87, 610.9, 33.6, 326.7, 114.3, 10911.3, 2727.8, 1225.3, 466.1, 44.5, 11.4, 22.6, 3, 129.5, 234.1, 3918.9, 3601, 8.9, 1.8, 30.1, 31.9, 3.4, 5.5, 0.2, 0.5, 0.1, 0.2, 3.5, 25, 112.8, 340.3, 0.3, -1.2, 0.1, -0.3, 7.2, 13.3, -11.2, 0, 1.7, 1.56, 0.72, 0, 0, 12.1, 5.4, 529.3, 0.05, 0, 
89, eco20, 17, 237, -172.8, 5661.8, 13768.5, 567.2, 163, 211.6, 268.4, 18.78, 322.7, 18.9, 264.5, 92.6, 6213.2, 1553.3, 739.5, 273.5, 26.3, 8.7, 13.9, 2.1, 123.9, 135.8, 2645.7, 2756.4, 6.8, 1.4, 16.8, 18.4, 2, 3.2, 0.1, 0.3, 0.1, 0.1, 3.4, 13.8, 55.6, 181.9, 0.2, -0.9, 0.1, -0.2, 4.5, 8.2, -6.7, 0, 1.7, 2.27, 0.83, 0, 0, 7.6, 3.1, 274.1, 0.02, 0, 
89, eco21, 18, 201, -97.1, 5948.6, 29975, 970.5, 278, 353.1, 536.3, 14.55, 423.7, 41.5, 263, 92, 13834.9, 3458.7, 1547.9, 605.1, 52.7, 10.2, 20.7, 2.5, 107.2, 172.8, 3566.4, 2102.3, 7.4, 1.4, 38.9, 39.1, 4.3, 6.9, 0.3, 0.4, 0.1, 0.1, 2.6, 18.8, 86.6, 202.1, 0.3, -1.1, 0.2, -0.1, 7.9, 19.5, -16, 0, 1.7, 4.14, 0.63, 0, 0, 13.6, 5.8, 325.6, 0.01, 0, 
89, eco22, 19, 1962, -84, 10305.9, 19302.9, 644.3, 184.4, 233.4, 347, 109.35, 852.7, 27.3, 166.2, 58.2, 8912.2, 2228.1, 984.6, 396.1, 33.9, 6.6, 14.4, 1.6, 150.3, 248.2, 4552, 5355.4, 4.9, 0.9, 25.4, 25.6, 2.8, 4.6, 0.2, 0.3, 0.1, 0.1, 3.9, 26.1, 126.8, 521.7, 0.2, -0.7, 0.1, 0, 5.3, 11.8, -9.7, 0, 1.7, 1.54, 1.75, 0, 0, 8.9, 4, 788.5, 0.13, 0, 
89, eco23, 20, 1475, -112, 6427, 24463.7, 812.4, 232.3, 293.3, 443, 25.21, 460.5, 33.9, 199.1, 69.7, 11308.6, 2827.2, 1242.2, 481.4, 41.4, 8.2, 18.7, 1.9, 124, 185.9, 3810.8, 2306.3, 5.9, 1.2, 32.1, 33, 3.5, 5.6, 0.2, 0.4, 0.1, 0.1, 3.1, 19.9, 97.9, 232.3, 0.2, -0.9, 0.1, 0, 6.6, 15.3, -12.6, 0, 1.7, 2.57, 0.77, 0, 0, 11.2, 5.1, 379.2, 0.03, 0, 
89, eco24, 21, 914, -208.6, 7606.7, 31455.5, 1140.3, 326.3, 415.1, 586.5, 8.68, 550.9, 46.5, 350.9, 122.8, 14446.7, 3611.7, 1624.8, 629.7, 52.7, 12.6, 27.6, 3.1, 169.5, 243.7, 4159.2, 3034.3, 10.2, 2.1, 46.1, 45.2, 5.2, 8, 0.3, 0.5, 0.1, 0.2, 4.3, 26.5, 120, 273.4, 0.3, -1.4, 0.2, 0.2, 9, 19.5, -16.1, 0, 1.7, 2.44, 0.31, 0, 0, 15, 7.7, 434, 0.01, 0, 
89, eco25, 22, 58, -332.1, 23669.8, 31985.9, 1141.7, 326.3, 415, 624.3, 6.78, 1266.3, 36.8, 368.8, 129.1, 14684, 3671, 1637.6, 606, 42.1, 12.8, 31.5, 3.3, 569.3, 779.8, 14210, 8110.8, 11.1, 2.4, 62.9, 52.8, 7.1, 8.8, 0.2, 0.5, 0.2, 0.2, 14.3, 75.7, 396.2, 627.1, 0.3, -1.7, 0.1, 0.5, 9, 12.9, -10.8, 0, 1.7, 1.96, 0.25, 0, 0, 14.2, 9.1, 1121.2, 0.01, 0, 
89, eco26, 23, 10942, -183.8, 8500.6, 11870.4, 518.1, 149.2, 196.4, 241.3, 20.95, 356, 15.5, 295.9, 103.5, 5289.6, 1322.4, 681.7, 218.6, 24.6, 9, 10.1, 1.7, 171.9, 215.4, 4000.7, 4112.5, 7.4, 1.6, 14.1, 15.5, 1.8, 2.6, 0.1, 0.3, 0.1, 0.1, 4.8, 20.3, 77.1, 189.2, 0.2, -0.9, 0.1, -0.3, 4.1, 6.4, -5, 0, 1.7, 2.48, 1.06, 0, 0, 6.7, 2.6, 312.9, 0.02, 0, 
89, eco27, 24, 16979, -246.3, 10721.8, 13615.3, 616.3, 176.5, 224.6, 289.6, 34.82, 517.1, 17.6, 278.6, 97.5, 6128.9, 1532.2, 764.8, 251.1, 23.5, 9.1, 12.9, 1.8, 234.5, 292.8, 5285.4, 4909.1, 7.7, 1.7, 25.1, 21.4, 3.3, 3.6, 0.1, 0.3, 0.1, 0.1, 6.5, 27.7, 132, 252.7, 0.2, -1.1, 0.1, -0.1, 4.8, 6.1, -4.8, 0, 1.7, 1.7, 1.02, 0, 0, 8.4, 4.2, 454.4, 0.04, 0, 
89, eco28, 25, 7770, -292.4, 10831.9, 19328.6, 833.8, 238.5, 302.6, 401.1, 16.61, 583.3, 25.5, 340.7, 119.2, 8755.2, 2188.8, 1071.2, 367.2, 32.4, 11.2, 18.5, 2.3, 324.7, 397.2, 6353.3, 3756.6, 9.8, 2.1, 35.9, 31, 4.6, 5.3, 0.2, 0.4, 0.1, 0.1, 8.7, 38.2, 148.2, 282.1, 0.2, -1.3, 0.1, 0.2, 6.4, 9.6, -8.1, 0, 1.7, 2.25, 0.57, 0, 0, 10.8, 6.1, 494.6, 0.02, 0, 
89, eco29, 26, 7874, -290.4, 12883.6, 30461.7, 1141.8, 325.4, 406.7, 619, 7.66, 748.4, 40.9, 363.7, 127.3, 13973.8, 3493.4, 1599.5, 546.7, 38.9, 12.3, 27.8, 2.6, 349, 470.7, 7586.7, 4477.3, 11.7, 2.6, 68.9, 53.7, 8, 8.5, 0.2, 0.5, 0.1, 0.2, 8.6, 48.5, 222.1, 307.1, 0.3, -1.7, 0.1, 0.7, 8.9, 14.7, -13.3, 0, 1.7, 1.44, 0.2, 0.1, 0, 14, 9.7, 595, 0.01, 0, 
89, eco30, 27, 597, -287.1, 7092, 20127.6, 851.4, 243.7, 310.9, 398, 6.34, 429.5, 27.9, 322.9, 113, 9147.7, 2286.9, 1037, 347.2, 30.7, 10.9, 19.5, 2.2, 183.9, 197, 3630.5, 3080.5, 9.2, 2, 39.6, 33.1, 4.5, 5.1, 0.2, 0.4, 0.1, 0.1, 4.9, 20.2, 87.8, 216, 0.3, -1.3, 0.1, 0.3, 6.4, 11.2, -9.4, 0, 1.7, 2.26, 0.34, 0, 0, 10.8, 6.5, 336, 0.01, 0, 
90, eco1, 0, 890, -245.4, 8696.4, 21168.3, 908.2, 260.5, 336.9, 421, 18.69, 547.3, 33.1, 409.8, 143.4, 9552.3, 2388.1, 1203.6, 402.6, 39.9, 13.5, 18.7, 2.6, 198.3, 303, 5549.2, 2645.8, 11.6, 2.5, 35.5, 31.9, 4.5, 5.4, 0.2, 0.5, 0.1, 0.1, 5.5, 31, 145.9, 253.9, 0.3, -1.4, 0.1, 0.1, 7.2, 13.6, -11.1, 0, 1.7, 3.05, 0.56, 0, 0, 12.2, 6.2, 456, 0.02, 0, 
90, eco2, 1, 3287, -202.4, 15726.5, 15996.1, 633.8, 182.2, 238.1, 311.6, 25.96, 568.8, 19.5, 305.3, 106.9, 7220.8, 1805.2, 898.4, 291, 33.4, 10.1, 11.7, 1.9, 438.7, 518.8, 9851, 4918.1, 8.1, 1.7, 19.5, 21.1, 2.4, 3.4, 0.2, 0.4, 0.1, 0.1, 12.4, 47, 178.9, 247.4, 0.2, -0.9, 0.1, -0.1, 5.2, 8, -6.5, 0, 1.7, 3.37, 1.03, 0, 0, 8, 3.4, 512.4, 0.03, 0, 
90, eco3, 2, 1178, -232.6, 6332.3, 23804.8, 941.5, 269.2, 340.3, 440.5, 24.32, 496.3, 36.5, 294, 102.9, 10905.7, 2726.4, 1197.5, 434.6, 38.8, 10.8, 20, 1.8, 132, 196.3, 3602.3, 2401.6, 8.9, 1.9, 38.9, 35.3, 4.3, 5.6, 0.2, 0.4, 0.1, 0.1, 3.6, 21.1, 102.1, 249.4, 0.3, -1.3, 0.1, 0.2, 7.4, 15.2, -12.1, 0, 1.7, 2.82, 0.58, 0, 0, 13.2, 6.9, 401.4, 0.03, 0, 
90, eco4, 3, 70, -298.7, 28500.6, 26562.6, 1037.9, 297.7, 385.8, 516.2, 4.43, 1095.8, 33.2, 450.9, 157.8, 12051.6, 3012.9, 1464.9, 506.4, 45.1, 13.1, 22.7, 2.9, 767.1, 1095.3, 19409.9, 7228.3, 12.8, 2.9, 45.5, 41.1, 5.7, 7, 0.2, 0.5, 0.1, 0.2, 19.7, 102.1, 403.7, 449.9, 0.3, -1.4, 0.1, 0.4, 8.1, 13.2, -12.1, 0, 1.7, 3.4, 0.36, 0, 0, 11.9, 7.6, 980.9, 0, 0, 
90, eco6, 4, 1215, -186, 7041.5, 8396, 425.3, 122.6, 162.3, 171.8, 64.87, 407.1, 11.8, 280, 98, 3670.4, 917.6, 505.8, 131.4, 19.9, 7.2, 6.5, 1.4, 84.7, 120.1, 2098.9, 4737.8, 6.8, 1.5, 10.5, 11.1, 1.4, 1.6, 0.1, 0.3, 0, 0.1, 2.4, 11.9, 55, 239.7, 0.1, -0.7, 0.1, -0.4, 3.1, 4.3, -3.5, 0, 1.7, 1.22, 1.61, 0, 0, 5.7, 2.3, 374.4, 0.08, 0, 
90, eco7, 5, 1261, -235.8, 7667.2, 11821.1, 550.1, 157.6, 201.4, 240.2, 27.16, 432.8, 15.3, 259, 90.6, 5303.9, 1326, 635.8, 186.9, 22.3, 8.5, 9.4, 1.2, 172.1, 188.4, 3263.4, 4043.3, 7, 1.5, 17.4, 18.1, 2, 2.6, 0.1, 0.3, 0.1, 0.1, 4.9, 18, 68.1, 265.7, 0.2, -1, 0.1, -0.2, 4.2, 5.8, -4.4, 0, 1.7, 2.54, 1.18, 0, 0, 7.6, 3.5, 384.3, 0.03, 0, 
90, eco8, 6, 27, -250.6, 9041.2, 20299.8, 809.3, 231.7, 294.4, 403.7, 4.97, 364.8, 25.5, 341.2, 119.4, 9212.7, 2303.2, 1078.4, 324.1, 32.8, 11.9, 14.3, 1.6, 217.1, 303.5, 5271.7, 3248.8, 9.6, 2.1, 33.5, 31.4, 3.9, 4.4, 0.2, 0.4, 0.1, 0.1, 5.7, 28.8, 89.6, 149.9, 0.2, -1.3, 0.1, 0.2, 6.3, 11.1, -9, 0, 1.7, 5.29, 0.6, 0, 0, 10.4, 5.5, 279.8, 0, 0, 
90, eco10, 7, 7378, -245.5, 15063.7, 21286.5, 844.2, 241.9, 310.5, 429, 15.74, 677.9, 27.5, 350.6, 122.7, 9667, 2416.8, 1176.3, 402.7, 36.3, 12, 18.4, 2.3, 341.4, 522.7, 9133.7, 5066, 9.9, 2.1, 34.1, 31.8, 4.3, 5.4, 0.2, 0.4, 0.1, 0.1, 9.1, 50, 194.5, 320.1, 0.2, -1.3, 0.1, 0.1, 6.7, 11.2, -9.3, 0, 1.7, 3.49, 0.75, 0, 0, 11, 5.7, 590.3, 0.02, 0, 
90, eco11, 8, 2019, -283.3, 18397.5, 20299.4, 830.3, 236.8, 295.5, 439.2, 16.88, 745.8, 24.3, 290.3, 101.6, 9264.5, 2316.1, 1140.9, 386.6, 29.6, 10.5, 18.7, 2.1, 525.1, 648, 11421.6, 5802.7, 8.7, 1.9, 42.3, 33.6, 5.6, 5.8, 0.2, 0.4, 0.1, 0.1, 13.9, 58.6, 231, 326.8, 0.2, -1.4, 0.1, 0.2, 6.7, 8.9, -7, 0, 1.7, 3.56, 0.84, 0, 0, 11, 6.3, 647.9, 0.02, 0, 
90, eco12, 9, 859, -310.4, 13498.9, 26786.8, 1106.5, 314.9, 386.8, 592.2, 7.4, 785.3, 37.2, 340.3, 119.1, 12264.9, 3066.2, 1514.7, 521.1, 37.4, 12.1, 25.2, 2.5, 310.2, 427.7, 8218.9, 4542.1, 10.7, 2.3, 59.1, 45.2, 8.2, 8.1, 0.2, 0.4, 0.1, 0.2, 7.8, 42.7, 218.1, 374.7, 0.3, -1.7, 0.1, 0.5, 8.7, 13.7, -11.8, 0, 1.7, 2.54, 0.33, 0, 0, 14.1, 8.8, 651.6, 0.01, 0, 
90, eco13, 10, 85, -120.8, 6692.4, 3484.7, 215.9, 62.2, 82.1, 70.6, 41.49, 379.9, 5.5, 141.6, 49.6, 1498.7, 374.7, 195.4, 58.5, 10.1, 3.5, 4.3, 1, 64.3, 89.3, 1360.8, 5177.9, 3.4, 0.8, 4.2, 4.6, 0.5, 0.7, 0.1, 0.1, 0, 0, 2, 8.6, 36.5, 277, 0.1, -0.4, 0, -0.2, 1.5, 2.1, -1.1, 0, 1.7, 0.96, 2.25, 0, 0, 2.9, 1.2, 365.8, 0.05, 0, 
90, eco14, 11, 931, -166.6, 7853.3, 6619.1, 347.5, 100.1, 131.8, 136.3, 30.68, 405.6, 9.2, 214.9, 75.2, 2900.2, 725, 376.8, 123.3, 15, 6.4, 7.4, 1.4, 118.7, 155.9, 2392.6, 5186, 5.3, 1.2, 8.3, 8.9, 1.1, 1.5, 0.1, 0.2, 0, 0.1, 3.6, 14.5, 52.5, 277.7, 0.1, -0.7, 0.1, -0.3, 2.6, 3.5, -2.2, 0, 1.7, 1.7, 1.74, 0, 0, 4.7, 1.9, 379.4, 0.04, 0, 
90, eco15, 12, 64, -303.2, 18437.3, 14464.2, 704.5, 201.5, 255.1, 302, 64.14, 972.2, 20.5, 325.2, 113.8, 6481.8, 1620.5, 788.4, 277, 25.2, 10.5, 17.4, 2.4, 251.9, 412.8, 6076.3, 11696.3, 8.8, 2, 24.1, 23.7, 2.8, 4.1, 0.1, 0.4, 0.1, 0.1, 7, 40.9, 162.9, 631, 0.2, -1.3, 0.1, -0.4, 5.2, 8, -4.9, 0, 1.7, 2.64, 2.58, 0, 0, 10.3, 4.8, 906.7, 0.08, 0, 
90, eco16, 13, 9462, -171.5, 8916.7, 23207.8, 858.9, 246.3, 315.8, 436.8, 18.27, 507.4, 33.3, 316.9, 110.9, 10600.8, 2650.2, 1232, 484.8, 43.5, 11, 21.3, 2.9, 194.8, 243, 5205.1, 3273.9, 8.7, 1.8, 30, 31.1, 3.5, 5.8, 0.2, 0.4, 0.1, 0.2, 5.2, 25.3, 125.8, 250.9, 0.2, -1.2, 0.1, -0.2, 6.9, 15, -12.1, 0, 1.7, 2.82, 0.59, 0.4, 0, 11.7, 5.1, 426.5, 0.02, 0, 
90, eco17, 14, 19112, -167.7, 10074.5, 34964.3, 1235.5, 352.3, 440.9, 668.4, 17.1, 874.7, 56.1, 317.9, 111.3, 16132.7, 4033.2, 1795.9, 748.6, 51.2, 12, 34.3, 3.5, 135.3, 460.9, 4970.6, 4507.6, 10.4, 2.2, 60.5, 53.6, 7.2, 10.2, 0.3, 0.5, 0.2, 0.2, 3.2, 50.3, 184.5, 474.3, 0.3, -1.6, 0.2, 0.4, 9.9, 19.4, -15.8, 0, 1.7, 0, 0, 0, 0, 16.8, 9.3, 730.6, 0.02, 0, 
90, eco18, 15, 12495, -211.6, 5529.4, 26125.6, 983.8, 281.5, 358.6, 500.7, 8.74, 394.8, 38.6, 336.9, 117.9, 11955.5, 2988.9, 1352.3, 524.7, 43.3, 11.9, 26.9, 3.4, 104.1, 184.3, 3390.3, 1850.8, 9.8, 2.1, 42.7, 39.1, 4.9, 6.9, 0.2, 0.5, 0.1, 0.2, 2.6, 20.1, 91.3, 165.5, 0.3, -1.3, 0.1, 0.2, 7.7, 16.6, -13.5, 0, 1.7, 2.3, 0.35, 2.6, 0, 13.2, 7, 289.3, 0.01, 0, 
90, eco19, 16, 5680, -227.2, 7937.3, 24167.7, 905.9, 259.8, 333.3, 449.6, 45.15, 612.4, 34, 329.3, 115.3, 11038.1, 2759.5, 1239.2, 470.4, 44.9, 11.5, 22.8, 3, 130.9, 236.7, 3964.7, 3605, 9, 1.8, 30.5, 32.3, 3.4, 5.5, 0.2, 0.5, 0.1, 0.2, 3.5, 25.3, 114, 341, 0.3, -1.2, 0.1, -0.3, 7.3, 13.5, -11.3, 0, 1.7, 1.57, 0.7, 0.7, 0, 12.1, 5.4, 529.9, 0.05, 0, 
90, eco20, 17, 237, -173.3, 5707.3, 13970.7, 573.7, 164.8, 213.9, 272.4, 18.03, 323.8, 19.2, 267.6, 93.7, 6305.2, 1576.3, 751, 277.6, 26.6, 8.8, 14.1, 2.1, 125.7, 137.9, 2686.9, 2756.9, 6.8, 1.4, 17, 18.6, 2, 3.3, 0.1, 0.3, 0.1, 0.1, 3.5, 14, 56.4, 182, 0.2, -0.9, 0.1, -0.2, 4.6, 8.4, -6.8, 0, 1.7, 2.31, 0.8, 0, 0, 7.7, 3.2, 274.5, 0.02, 0, 
90, eco21, 18, 201, -103.1, 5956.1, 30156.9, 975.1, 279.3, 355.2, 539.9, 14.39, 424.8, 41.7, 265.7, 93, 13917.8, 3479.5, 1546.9, 597.1, 53, 10.2, 20.9, 2.5, 107.3, 172.7, 3570.3, 2105.8, 7.5, 1.5, 39.1, 39.3, 4.3, 6.8, 0.3, 0.5, 0.1, 0.1, 2.6, 18.8, 86.8, 202.7, 0.3, -1.1, 0.2, -0.1, 7.9, 19.6, -16.1, 0, 1.7, 4.14, 0.63, 0, 0, 13.7, 5.8, 326.3, 0.01, 0, 
90, eco22, 19, 1962, -86.8, 10319.7, 19443.9, 646.7, 185.1, 234.8, 349.8, 108.14, 852.7, 27.4, 167, 58.5, 8977.6, 2244.4, 984.5, 390, 34.1, 6.7, 14.4, 1.6, 150.3, 248.2, 4563.3, 5357.9, 4.9, 1, 25.6, 25.8, 2.8, 4.5, 0.2, 0.3, 0.1, 0.1, 3.9, 26.1, 127.1, 522.2, 0.2, -0.7, 0.1, 0, 5.3, 11.8, -9.8, 0, 1.7, 1.53, 1.73, 0, 0, 9, 4, 788.2, 0.13, 0, 
90, eco23, 20, 1475, -114.7, 6444.8, 24635.7, 816.3, 233.4, 294.8, 446.2, 25.04, 461.8, 34, 200, 70, 11388.7, 2847.2, 1245.1, 478.5, 41.6, 8.2, 18.8, 2, 124.4, 186.3, 3824.9, 2309.2, 5.9, 1.2, 32.3, 33.3, 3.5, 5.6, 0.2, 0.4, 0.1, 0.1, 3.1, 20, 98.2, 232.8, 0.2, -0.9, 0.1, 0, 6.6, 15.4, -12.6, 0, 1.7, 2.57, 0.77, 0, 0, 11.2, 5.1, 380, 0.03, 0, 
90, eco24, 21, 914, -207.6, 7640, 31761.9, 1143.3, 327.1, 416.5, 592.6, 8.63, 553.7, 46.8, 350.7, 122.7, 14591, 3647.8, 1632.9, 626, 52.9, 12.7, 27.7, 3.1, 170.2, 244.8, 4185.1, 3040, 10.2, 2.1, 46.5, 45.7, 5.3, 7.9, 0.3, 0.5, 0.1, 0.2, 4.3, 26.7, 120.8, 274.4, 0.3, -1.4, 0.2, 0.2, 9, 19.7, -16.2, 0, 1.7, 2.45, 0.31, 0, 0, 15, 7.7, 435.9, 0.01, 0, 
90, eco25, 22, 58, -320.5, 23848.3, 32209.3, 1138.4, 325.3, 413.4, 629.3, 6.76, 1270.9, 37, 366.5, 128.3, 14791.3, 3697.8, 1653, 612.3, 42, 12.7, 31.4, 3.3, 572.5, 787.5, 14375.6, 8112.7, 11.1, 2.4, 63.2, 53.2, 7.1, 8.9, 0.2, 0.5, 0.2, 0.2, 14.3, 76.4, 398.8, 627.6, 0.3, -1.7, 0.1, 0.5, 9, 13, -11, 0, 1.7, 1.97, 0.25, 0, 0, 14.1, 9.1, 1124.9, 0.01, 0, 
90, eco26, 23, 10942, -185, 8567.2, 12059.1, 524.7, 151.1, 198.9, 245.3, 20.11, 357, 15.7, 299.6, 104.9, 5374.6, 1343.6, 693.2, 222.2, 24.9, 9.1, 10.2, 1.8, 174.5, 218.7, 4061.9, 4112.1, 7.5, 1.6, 14.4, 15.8, 1.8, 2.6, 0.1, 0.3, 0.1, 0.1, 4.9, 20.6, 77.8, 189.2, 0.2, -0.9, 0.1, -0.3, 4.2, 6.5, -5.1, 0, 1.7, 2.51, 1.02, 0.5, 0, 6.8, 2.7, 313.3, 0.02, 0, 
90, eco27, 24, 16979, -248, 10821.6, 13859.5, 624.8, 178.9, 227.7, 295.2, 33.46, 518.7, 17.9, 282.8, 99, 6239.5, 1559.9, 779.7, 255.6, 23.9, 9.2, 13.1, 1.8, 238.5, 297.8, 5376.4, 4908.9, 7.8, 1.7, 25.5, 21.8, 3.3, 3.6, 0.1, 0.3, 0.1, 0.1, 6.6, 28.1, 133.3, 252.8, 0.2, -1.1, 0.1, -0.1, 4.9, 6.2, -4.9, 0, 1.7, 1.73, 0.99, 0.3, 0, 8.5, 4.2, 455, 0.04, 0, 
90, eco28, 25, 7770, -294.5, 10947.1, 19635.7, 842.9, 241.1, 306, 407.7, 15.71, 586.5, 25.9, 344.7, 120.6, 8895.8, 2223.9, 1085.2, 369.2, 32.8, 11.3, 18.8, 2.3, 328.3, 402.7, 6458.5, 3757.6, 9.9, 2.2, 36.5, 31.5, 4.7, 5.3, 0.2, 0.4, 0.1, 0.1, 8.8, 38.7, 150.1, 282.4, 0.2, -1.3, 0.1, 0.2, 6.5, 9.7, -8.2, 0, 1.7, 2.28, 0.55, 0.4, 0, 10.8, 6.1, 496.5, 0.02, 0, 
90, eco29, 26, 7874, -280.5, 13005.7, 30720.3, 1142.4, 325.5, 406.8, 625.1, 7.44, 754, 41.3, 362.5, 126.9, 14096.8, 3524.2, 1616.1, 552.5, 39, 12.3, 27.8, 2.6, 351.5, 476.6, 7696.2, 4481.4, 11.7, 2.6, 69.4, 54.1, 8.1, 8.6, 0.2, 0.5, 0.1, 0.2, 8.7, 49.2, 225.3, 307.9, 0.3, -1.7, 0.1, 0.7, 9, 15, -13.5, 0, 1.7, 1.45, 0.2, 3.1, 0, 14, 9.7, 599.5, 0.01, 0, 
90, eco30, 27, 597, -286.7, 7172.8, 20458.4, 861.4, 246.6, 314, 405, 6.09, 433, 28.4, 326.2, 114.2, 9300.1, 2325, 1055.9, 353.7, 31, 11, 19.7, 2.2, 186.7, 200.7, 3703.3, 3082.1, 9.3, 2, 40.2, 33.7, 4.6, 5.2, 0.2, 0.4, 0.1, 0.1, 4.9, 20.6, 89.4, 216.3, 0.3, -1.3, 0.1, 0.4, 6.5, 11.5, -9.6, 0, 1.7, 2.31, 0.33, 0, 0, 10.9, 6.6, 338.1, 0.01, 0, 
91, eco1, 0, 890, -252, 8752.9, 21522.8, 918.7, 263.5, 341.2, 428.2, 18.11, 550.2, 33.5, 413, 144.5, 9716, 2429, 1213.1, 398.6, 40.4, 13.6, 18.9, 2.6, 200, 304.6, 5600.5, 2647.8, 11.7, 2.5, 36.2, 32.4, 4.5, 5.4, 0.2, 0.5, 0.1, 0.1, 5.6, 31.3, 147.3, 254.2, 0.3, -1.4, 0.1, 0.1, 7.3, 13.8, -11.2, 0, 1.7, 3.06, 0.55, 0, 0, 12.3, 6.3, 457.4, 0.02, 0, 
91, eco2, 1, 3287, -206, 15815.3, 16195.7, 640.3, 184.1, 240.6, 315.6, 25.48, 570.5, 19.7, 308.6, 108, 7311.4, 1827.9, 906.7, 291, 33.7, 10.2, 11.8, 1.9, 442, 522.3, 9933.4, 4917.6, 8.2, 1.7, 19.8, 21.4, 2.4, 3.4, 0.2, 0.4, 0.1, 0.1, 12.5, 47.4, 179.9, 247.5, 0.2, -0.9, 0.1, -0.1, 5.2, 8, -6.6, 0, 1.7, 3.39, 1.02, 0, 0, 8, 3.4, 513.5, 0.03, 0, 
91, eco3, 2, 1178, -238, 6362.3, 24173.3, 950.8, 271.8, 343.8, 447.8, 23.58, 498.4, 36.8, 296.1, 103.6, 11077, 2769.2, 1207.6, 430.4, 39.1, 10.8, 20.2, 1.9, 133.2, 197.3, 3627.2, 2404.6, 8.9, 1.9, 39.6, 36, 4.3, 5.6, 0.2, 0.4, 0.1, 0.1, 3.6, 21.3, 102.8, 250, 0.3, -1.3, 0.1, 0.2, 7.5, 15.3, -12.2, 0, 1.7, 2.84, 0.57, 0, 0, 13.3, 6.9, 402.1, 0.03, 0, 
91, eco4, 3, 70, -305.7, 28638.4, 26883.2, 1045.1, 299.7, 388.5, 522.6, 4.43, 1101, 33.5, 453.3, 158.6, 12200.3, 3050.1, 1469.8, 498.7, 45.4, 13.2, 22.8, 2.9, 767.2, 1098.4, 19543.8, 7229, 12.9, 2.9, 46, 41.6, 5.7, 6.9, 0.2, 0.5, 0.1, 0.2, 19.7, 102.8, 406.7, 450.2, 0.3, -1.4, 0.1, 0.4, 8.1, 13.3, -12.1, 0, 1.7, 3.41, 0.37, 0, 0, 11.9, 7.6, 984.9, 0, 0, 
91, eco6, 4, 1215, -188.7, 7096.5, 8613.4, 434.1, 125.1, 165.4, 176.5, 62.8, 407.4, 12.1, 284.4, 99.6, 3768.2, 942, 518.7, 135, 20.2, 7.3, 6.6, 1.4, 86.8, 123, 2149.4, 4737.3, 6.9, 1.5, 10.8, 11.4, 1.4, 1.6, 0.1, 0.3, 0, 0.1, 2.4, 12.2, 56.1, 239.8, 0.1, -0.7, 0.1, -0.4, 3.1, 4.4, -3.6, 0, 1.7, 1.25, 1.56, 0, 0, 5.8, 2.4, 373.7, 0.08, 0, 
